"Year","Tournament","Round","Player","Opponent","WL_P1","Set_1","Set_2","Set_3","Set_4","Set_5"
2010,"Valencia Masters 500","R32","Andreas Seppi","Stan Wawrinka","L","6-7","5-7","","",""
2010,"Stockholm Masters 250","R32","Andreas Seppi","Stan Wawrinka","L","2-6","2-6","","",""
2009,"Miami Open","R64","Andreas Seppi","Stan Wawrinka","L","5-7","5-7","","",""
2009,"Indian Wells Masters","R64","Andreas Seppi","Stan Wawrinka","L","1-6","3-6","","",""
2006,"Nottingham Masters 250","R32","Andreas Seppi","Stan Wawrinka","W","7-6","4-6","6-4","",""
2006,"Hamburg Masters","R64","Andreas Seppi","Stan Wawrinka","W","2-6","7-6","6-1","",""
2015,"Hamburg Masters 500","S","Andreas Seppi","Rafael Nadal","L","1-6","2-6","","",""
2014,"Monte Carlo Masters","R16","Andreas Seppi","Rafael Nadal","L","1-6","3-6","","",""
2009,"Cincinnati Masters","R32","Andreas Seppi","Rafael Nadal","L","6-7","6-7","","",""
2009,"Italian Open","R32","Andreas Seppi","Rafael Nadal","L","2-6","3-6","","",""
2008,"Rotterdam Masters 500","R16","Andreas Seppi","Rafael Nadal","W","3-6","6-3","6-4","",""
2015,"Halle Masters 500","S","Andreas Seppi","Kei Nishikori","W","4-1 RET","","","",""
2013,"Canadian Open","R32","Andreas Seppi","Kei Nishikori","L","6-4","5-7","1-6","",""
2013,"Wimbledon","R32","Andreas Seppi","Kei Nishikori","W","3-6","6-2","6-7","6-1","6-4"
2011,"Basel Masters 500","R16","Andreas Seppi","Kei Nishikori","L","3-6","6-7","","",""
2012,"Metz Masters 250","F","Andreas Seppi","Jo-Wilfried Tsonga","L","1-6","2-6","","",""
2011,"Paris Masters","R16","Andreas Seppi","Jo-Wilfried Tsonga","L","3-6","4-6","","",""
2011,"Australian Open","R64","Andreas Seppi","Jo-Wilfried Tsonga","L","3-6","6-7","6-7","",""
2008,"Sydney Masters 250","R32","Andreas Seppi","Jo-Wilfried Tsonga","W","3-6","6-3","6-2","",""
2015,"Rotterdam Masters 500","R16","Andreas Seppi","Tomas Berdych","L","0-6","6-3","3-6","",""
2015,"Doha Masters 250","S","Andreas Seppi","Tomas Berdych","L","2-6","3-6","","",""
2014,"Rotterdam Masters 500","R32","Andreas Seppi","Tomas Berdych","L","3-6","3-6","","",""
2012,"Paris Masters","R32","Andreas Seppi","Tomas Berdych","L","6-7","2-6","","",""
2012,"Shanghai Masters","R32","Andreas Seppi","Tomas Berdych","L","3-6","3-6","","",""
2012,"Rotterdam Masters 500","Q","Andreas Seppi","Tomas Berdych","L","3-6","4-6","","",""
2008,"Cincinnati Masters","R32","Andreas Seppi","Tomas Berdych","W","5-7","7-5","7-5","",""
2005,"Palermo Masters 250","R32","Andreas Seppi","Tomas Berdych","W","4-6","6-4","6-4","",""
2004,"Palermo Masters 250","Q","Andreas Seppi","Tomas Berdych","L","2-6","4-6","","",""
2014,"Valencia Masters 500","R32","Andreas Seppi","David Ferrer","L","3-6","5-7","","",""
2014,"Hamburg Masters 500","R16","Andreas Seppi","David Ferrer","L","3-6","6-3","3-6","",""
2014,"French Open","R32","Andreas Seppi","David Ferrer","L","2-6","6-7","3-6","",""
2014,"Miami Open","R32","Andreas Seppi","David Ferrer","L","3-6","2-6","","",""
2013,"Estoril/Oeiras Masters 250","S","Andreas Seppi","David Ferrer","L","1-6","4-6","","",""
2011,"Nice Masters 250","R16","Andreas Seppi","David Ferrer","L","3-6","2-6","","",""
2006,"Stockholm Masters 250","R32","Andreas Seppi","David Ferrer","L","1-6","4-6","","",""
2005,"Monte Carlo Masters","R32","Andreas Seppi","David Ferrer","L","3-6","3-6","","",""
2013,"Australian Open","R32","Andreas Seppi","Marin Cilic","W","6-7","6-3","2-6","6-4","6-2"
2011,"St. Petersburg Masters 250","Q","Andreas Seppi","Marin Cilic","L","6-4","6-7","4-6","",""
2011,"Canadian Open","R64","Andreas Seppi","Marin Cilic","L","5-7","4-6","","",""
2011,"Umag Masters 250","Q","Andreas Seppi","Marin Cilic","L","1-6","3-6","","",""
2010,"Shanghai Masters","R64","Andreas Seppi","Marin Cilic","W","6-2","6-2","","",""
2008,"Paris Masters","R64","Andreas Seppi","Marin Cilic","L","6-7","2-6","","",""
2006,"Gstaad Masters 250","R32","Andreas Seppi","Marin Cilic","L","3-6","6-7","","",""
2006,"Zagreb Masters 250","R16","Andreas Seppi","Marin Cilic","W","4-6","6-4","6-4","",""
2015,"Dubai Masters 500","R32","Andreas Seppi","Richard Gasquet","L","4-6","7-6","4-6","",""
2012,"Australian Open","R128","Andreas Seppi","Richard Gasquet","L","3-6","6-3","3-6","1-6",""
2011,"Sydney Masters 250","R16","Andreas Seppi","Richard Gasquet","L","6-3","5-7","4-6","",""
2010,"Belgrade Masters 250","R16","Andreas Seppi","Richard Gasquet","L","6-4","2-6","5-7","",""
2008,"Hamburg Masters","R32","Andreas Seppi","Richard Gasquet","W","6-3","6-2","","",""
2005,"Hamburg Masters","Q","Andreas Seppi","Richard Gasquet","L","1-6","2-6","","",""
2015,"Basel Masters 500","R32","Andreas Seppi","David Goffin","L","6-3","4-6","4-6","",""
2015,"Beijing Masters 500","R32","Andreas Seppi","David Goffin","L","2-6","3-6","","",""
2015,"Halle Masters 500","Q","Andreas Seppi","Gael Monfils","W","6-1","1-0 RET","","",""
2012,"Metz Masters 250","S","Andreas Seppi","Gael Monfils","W","3-6","6-1","6-4","",""
2010,"Tokyo Masters 500","R16","Andreas Seppi","Gael Monfils","L","4-6","4-6","","",""
2010,"Marseille Masters 250","R16","Andreas Seppi","Gael Monfils","L","6-7","6-3","6-7","",""
2007,"Doha Masters 250","R32","Andreas Seppi","Gael Monfils","L","3-6","4-6","","",""
2007,"Doha Masters 250","R32","Andreas Seppi","Gael Monfils","L","3-6","4-6","","",""
2016,"Indian Wells Masters","R64","Andreas Seppi","John Isner","L","6-7","4-6","","",""
2015,"French Open","R128","Andreas Seppi","John Isner","L","5-7","2-6","3-6","",""
2012,"Italian Open","R32","Andreas Seppi","John Isner","W","2-6","7-6","7-5","",""
2010,"Australian Open","R128","Andreas Seppi","John Isner","L","3-6","3-6","6-3","7-5","4-6"
2012,"Miami Open","R128","Andreas Seppi","Roberto Bautista Agut","L","3-6","6-1","3-6","",""
2015,"Canadian Open","R64","Andreas Seppi","Gilles Simon","L","2-6","4-6","","",""
2013,"Eastbourne Masters 250","S","Andreas Seppi","Gilles Simon","L","4-6","3-6","","",""
2008,"Lyon Masters 250","R16","Andreas Seppi","Gilles Simon","L","6-7","7-5","4-6","",""
2006,"Palermo Masters 250","R32","Andreas Seppi","Gilles Simon","L","0-6","7-6","2-6","",""
2006,"Valencia Masters 250","Q","Andreas Seppi","Gilles Simon","L","6-7","6-7","","",""
2015,"Australian Open","R16","Andreas Seppi","Nick Kyrgios","L","7-5","6-4","3-6","6-7","6-8"
2014,"US Open","R64","Andreas Seppi","Nick Kyrgios","L","4-6","6-7","4-6","",""
2012,"Basel Masters 500","R32","Andreas Seppi","Benoit Paire","L","6-4","2-6","3-6","",""
2012,"Belgrade Masters 250","F","Andreas Seppi","Benoit Paire","W","6-3","6-2","","",""
2013,"Sydney Masters 250","S","Andreas Seppi","Bernard Tomic","L","6-7","4-6","","",""
2010,"London Masters 250","R64","Andreas Seppi","Bernard Tomic","L","3-6","7-5","3-6","",""
2015,"Cincinnati Masters","R32","Andreas Seppi","Feliciano Lopez","L","6-7","2-6","","",""
2008,"Cincinnati Masters","R64","Andreas Seppi","Feliciano Lopez","W","7-5","7-5","","",""
2007,"Kitzbuhel Masters 250","R64","Andreas Seppi","Feliciano Lopez","W","5-7","6-0","7-6","",""
2005,"Monte Carlo Masters","R64","Andreas Seppi","Feliciano Lopez","W","6-3","6-4","","",""
2015,"Paris Masters","R64","Andreas Seppi","Pablo Cuevas","W","7-5","6-3","","",""
2014,"Umag Masters 250","R16","Andreas Seppi","Pablo Cuevas","L","3-6","1-6","","",""
2014,"Halle Masters 250","R32","Andreas Seppi","Philipp Kohlschreiber","L","3-6","4-6","","",""
2014,"Dubai Masters 500","R16","Andreas Seppi","Philipp Kohlschreiber","L","3-6","3-6","","",""
2013,"Paris Masters","R64","Andreas Seppi","Philipp Kohlschreiber","L","3-6","6-3","4-6","",""
2012,"Eastbourne Masters 250","Q","Andreas Seppi","Philipp Kohlschreiber","W","7-5","2-1 RET","","",""
2012,"Rotterdam Masters 500","R16","Andreas Seppi","Philipp Kohlschreiber","W","6-4","6-2","","",""
2011,"Doha Masters 250","R32","Andreas Seppi","Philipp Kohlschreiber","L","2-6","4-6","","",""
2010,"French Open","R64","Andreas Seppi","Philipp Kohlschreiber","L","6-7","3-6","5-7","",""
2009,"Paris Masters","R64","Andreas Seppi","Philipp Kohlschreiber","W","6-3","6-3","","",""
2009,"US Open","R128","Andreas Seppi","Philipp Kohlschreiber","L","0-6","4-6","4-6","",""
2016,"Miami Open","R64","Andreas Seppi","Alexandr Dolgopolov","L","4-6","4-6","","",""
2012,"Madrid Open","R32","Andreas Seppi","Alexandr Dolgopolov","L","7-6","6-7","3-6","",""
2011,"Miami Open","R64","Andreas Seppi","Alexandr Dolgopolov","L","1-6","3-5 RET","","",""
2010,"Madrid Open","R64","Andreas Seppi","Alexandr Dolgopolov","L","3-6","4-6","","",""
2015,"Vienna Masters 500","R32","Andreas Seppi","Ivo Karlovic","L","6-7","3-6","","",""
2008,"Nottingham Masters 250","Q","Andreas Seppi","Ivo Karlovic","L","3-6","6-3","4-6","",""
2007,"Barcelona Masters 500","R64","Andreas Seppi","Ivo Karlovic","W","6-7","7-5","6-3","",""
2015,"Umag Masters 250","R16","Andreas Seppi","Joao Sousa","L","2-6","2-6","","",""
2013,"Italian Open","R64","Andreas Seppi","Fabio Fognini","L","4-6","1-6","","",""
2013,"Monte Carlo Masters","R64","Andreas Seppi","Fabio Fognini","L","6-3","4-6","4-6","",""
2012,"Bucharest Masters 250","Q","Andreas Seppi","Fabio Fognini","L","4-6","7-6","4-6","",""
2010,"Hamburg Masters 500","R16","Andreas Seppi","Fabio Fognini","W","6-4","6-4","","",""
2010,"Italian Open","R64","Andreas Seppi","Fabio Fognini","W","6-0","6-3","","",""
2008,"New Haven Masters 250","R16","Andreas Seppi","Fabio Fognini","W","6-4","6-2","","",""
2007,"Kitzbuhel Masters 250","R16","Andreas Seppi","Fabio Fognini","W","7-6","7-5","","",""
2015,"Australian Open","R64","Andreas Seppi","Jeremy Chardy","W","7-5","3-6","6-2","6-1",""
2013,"Australian Open","R16","Andreas Seppi","Jeremy Chardy","L","7-5","3-6","2-6","2-6",""
2014,"Winston-Salem Masters 250","R32","Andreas Seppi","Federico Delbonis","W","7-5","6-7","6-2","",""
2015,"Shanghai Masters","R64","Andreas Seppi","Steve Johnson","L","6-4","1-6","6-7","",""
2013,"Winston-Salem Masters 250","R32","Andreas Seppi","Steve Johnson","L","7-6","4-6","5-7","",""
2014,"Indian Wells Masters","R64","Andreas Seppi","Sam Querrey","W","4-6","7-6","6-3","",""
2012,"Beijing Masters 500","R16","Andreas Seppi","Sam Querrey","L","1-6","4-6","","",""
2009,"Madrid Open","R32","Andreas Seppi","Sam Querrey","W","6-3","4-6","6-4","",""
2009,"Italian Open","R64","Andreas Seppi","Sam Querrey","W","3-6","6-4","6-3","",""
2008,"Monte Carlo Masters","R32","Andreas Seppi","Sam Querrey","L","1-6","5-7","","",""
2007,"Paris Masters","R64","Andreas Seppi","Sam Querrey","W","5-7","6-1","6-3","",""
2013,"Miami Open","R32","Andreas Seppi","Thomaz Bellucci","W","7-5","4-6","6-2","",""
2012,"Moscow Masters 250","F","Andreas Seppi","Thomaz Bellucci","W","3-6","7-6","6-3","",""
2011,"French Open","R64","Andreas Seppi","Thomaz Bellucci","L","1-6","2-6","4-6","",""
2010,"Hamburg Masters 500","Q","Andreas Seppi","Thomaz Bellucci","W","7-6","5-7","7-5","",""
2011,"Wimbledon","R64","Andreas Seppi","Marcos Baghdatis","L","4-6","6-7","5-7","",""
2007,"Vienna Masters 500","R32","Andreas Seppi","Marcos Baghdatis","W","6-2","6-2","","",""
2016,"Rotterdam Masters 500","R32","Andreas Seppi","Gilles Muller","L","6-4","6-7","4-6","",""
2012,"Belgrade Masters 250","Q","Andreas Seppi","Gilles Muller","W","6-4","6-3","","",""
2011,"Basel Masters 500","R32","Andreas Seppi","Gilles Muller","W","7-6","6-7","6-2","",""
2015,"Wimbledon","R64","Andreas Seppi","Borna Coric","W","4-6","6-4","6-7","6-1","6-1"
2014,"Monte Carlo Masters","R16","Pablo Carreno Busta","Novak Djokovic","L","0-6","1-6","","",""
2013,"French Open","R128","Pablo Carreno Busta","Roger Federer","L","2-6","2-6","3-6","",""
2013,"Estoril/Oeiras Masters 250","S","Pablo Carreno Busta","Stan Wawrinka","L","3-6","6-3","1-6","",""
2016,"Rio de Janeiro Masters 500","R32","Pablo Carreno Busta","Rafael Nadal","L","1-6","4-6","","",""
2016,"Doha Masters 250","R32","Pablo Carreno Busta","Rafael Nadal","L","7-6","3-6","1-6","",""
2015,"Rio de Janeiro Masters 500","R16","Pablo Carreno Busta","Rafael Nadal","L","5-7","3-6","","",""
2016,"Monte Carlo Masters","R32","Pablo Carreno Busta","Jo-Wilfried Tsonga","L","6-7","6-7","","",""
2014,"US Open","R32","Pablo Carreno Busta","Jo-Wilfried Tsonga","L","4-6","4-6","4-6","",""
2014,"Wimbledon","R128","Pablo Carreno Busta","David Ferrer","L","0-6","7-6","1-6","1-6",""
2013,"Estoril/Oeiras Masters 250","R16","Pablo Carreno Busta","David Goffin","W","1-6","6-2","6-2","",""
2016,"Indian Wells Masters","R64","Pablo Carreno Busta","Gael Monfils","L","5-7","6-7","","",""
2015,"Wimbledon","R128","Pablo Carreno Busta","Gael Monfils","L","4-6","4-6","5-7","",""
2014,"Monte Carlo Masters","R32","Pablo Carreno Busta","Gael Monfils","W","6-3","7-6","","",""
2016,"Buenos Aires Masters 250","R32","Pablo Carreno Busta","Dominic Thiem","L","0-6","6-3","3-6","",""
2015,"Gstaad Masters 250","Q","Pablo Carreno Busta","Dominic Thiem","L","4-6","6-3","2-6","",""
2015,"US Open","R64","Pablo Carreno Busta","Roberto Bautista Agut","L","6-4","4-6","0-6","6-2","4-6"
2016,"Madrid Open","R32","Pablo Carreno Busta","Gilles Simon","L","6-2","3-6","4-6","",""
2016,"Estoril Masters 250","Q","Pablo Carreno Busta","Gilles Simon","W","6-3","6-4","","",""
2013,"Casablanca Masters 250","R16","Pablo Carreno Busta","Kevin Anderson","L","3-6","3-6","","",""
2016,"Australian Open","R128","Pablo Carreno Busta","Nick Kyrgios","L","2-6","5-7","2-6","",""
2015,"Estoril Masters 250","S","Pablo Carreno Busta","Nick Kyrgios","L","7-5","6-7","3-6","",""
2016,"Estoril Masters 250","S","Pablo Carreno Busta","Benoit Paire","W","6-3","6-3","","",""
2014,"US Open","R64","Pablo Carreno Busta","Benoit Paire","W","6-1","6-4","3-6","6-3",""
2013,"Stockholm Masters 250","R16","Pablo Carreno Busta","Benoit Paire","L","4-6","4-6","","",""
2011,"Barcelona Masters 500","R64","Pablo Carreno Busta","Benoit Paire","L","7-6","3-6","2-6","",""
2014,"Valencia Masters 500","R16","Pablo Carreno Busta","Feliciano Lopez","W","6-4","6-4","","",""
2016,"Sao Paulo Masters 250","F","Pablo Carreno Busta","Pablo Cuevas","L","6-7","3-6","","",""
2015,"Valencia Masters 250","R32","Pablo Carreno Busta","Pablo Cuevas","L","2-6","3-6","","",""
2016,"Barcelona Masters 500","R32","Pablo Carreno Busta","Philipp Kohlschreiber","L","2-6","1-6","","",""
2014,"Auckland Masters 250","R32","Pablo Carreno Busta","Philipp Kohlschreiber","L","2-6","6-3","5-7","",""
2015,"Stockholm Masters 250","R32","Pablo Carreno Busta","Jack Sock","L","3-6","7-6","3-6","",""
2015,"French Open","R64","Pablo Carreno Busta","Jack Sock","L","7-6","6-7","1-6","6-7",""
2014,"Italian Open","R64","Pablo Carreno Busta","Ivo Karlovic","L","6-3","3-6","6-7","",""
2015,"Winston-Salem Masters 250","R32","Pablo Carreno Busta","Joao Sousa","W","6-4","6-4","","",""
2014,"Miami Open","R128","Pablo Carreno Busta","Joao Sousa","L","4-6","6-7","","",""
2013,"Estoril/Oeiras Masters 250","Q","Pablo Carreno Busta","Fabio Fognini","W","3-6","6-4","6-4","",""
2014,"Valencia Masters 500","Q","Pablo Carreno Busta","Jeremy Chardy","L","1-6","2-6","","",""
2014,"Vina del Mar Masters 250","R16","Pablo Carreno Busta","Jeremy Chardy","L","3-6","6-7","","",""
2016,"Marrakech Masters 250","Q","Pablo Carreno Busta","Federico Delbonis","L","5-7","2-6","","",""
2015,"Kitzbuhel Masters 250","R32","Pablo Carreno Busta","Federico Delbonis","L","5-7","4-6","","",""
2015,"Buenos Aires Masters 250","R32","Pablo Carreno Busta","Federico Delbonis","L","6-7","0-3 RET","","",""
2015,"Auckland Masters 250","R16","Pablo Carreno Busta","Steve Johnson","L","7-6","4-6","1-6","",""
2016,"Madrid Open","R64","Pablo Carreno Busta","Grigor Dimitrov","W","7-6","6-3","","",""
2015,"Paris Masters","R64","Pablo Carreno Busta","Grigor Dimitrov","L","4-6","1-6","","",""
2014,"Madrid Open","R64","Pablo Carreno Busta","Grigor Dimitrov","L","2-6","4-6","","",""
2016,"Quito Masters 250","Q","Pablo Carreno Busta","Thomaz Bellucci","L","6-7","6-4","2-6","",""
2013,"Barcelona Masters 500","R32","Pablo Carreno Busta","Thomaz Bellucci","L","7-6","3-6","5-7","",""
2014,"Barcelona Masters 500","R64","Pablo Carreno Busta","Andrey Kuznetsov","L","6-2","1-6","2-6","",""
2015,"Estoril Masters 250","Q","Pablo Carreno Busta","Gilles Muller","W","6-2","6-4","","",""
2015,"Australian Open","R128","Pablo Carreno Busta","Gilles Muller","L","4-6","6-7","6-7","",""
2015,"Auckland Masters 250","R32","Pablo Carreno Busta","Borna Coric","W","6-4","6-3","","",""
2016,"Australian Open","R128","Alexander Zverev","Andy Murray","L","1-6","2-6","3-6","",""
2016,"Indian Wells Masters","R16","Alexander Zverev","Rafael Nadal","L","7-6","0-6","5-7","",""
2016,"Marseille Masters 250","R16","Alexander Zverev","Tomas Berdych","L","3-6","6-3","5-7","",""
2015,"Stockholm Masters 250","R16","Alexander Zverev","Tomas Berdych","L","3-6","4-6","","",""
2014,"Hamburg Masters 500","S","Alexander Zverev","David Ferrer","L","0-6","1-6","","",""
2016,"Montpellier Masters 250","R16","Alexander Zverev","Marin Cilic","W","7-6","7-6","","",""
2015,"Washington Masters 500","Q","Alexander Zverev","Marin Cilic","L","5-7","6-7","","",""
2016,"Munich Masters 250","Q","Alexander Zverev","David Goffin","W","6-3","4-6","6-3","",""
2016,"Rotterdam Masters 500","Q","Alexander Zverev","Gael Monfils","L","6-7","3-6","","",""
2015,"Marseille Masters 250","R32","Alexander Zverev","Gael Monfils","L","1-6","6-7","","",""
2016,"Munich Masters 250","S","Alexander Zverev","Dominic Thiem","L","6-4","2-6","3-6","",""
2015,"Rotterdam Masters 500","R32","Alexander Zverev","Roberto Bautista Agut","L","4-6","1-6","","",""
2013,"Hamburg Masters 500","R64","Alexander Zverev","Roberto Bautista Agut","L","3-6","2-6","","",""
2016,"Indian Wells Masters","R32","Alexander Zverev","Gilles Simon","W","6-2","6-2","","",""
2016,"Rotterdam Masters 500","R16","Alexander Zverev","Gilles Simon","W","7-5","3-6","7-6","",""
2015,"Washington Masters 500","R32","Alexander Zverev","Kevin Anderson","W","2-6","6-3","6-4","",""
2015,"Stuttgart Masters 250","R16","Alexander Zverev","Viktor Troicki","L","3-6","7-6","3-6","",""
2015,"US Open","R128","Alexander Zverev","Philipp Kohlschreiber","L","7-6","2-6","0-6","6-2","4-6"
2015,"Munich Masters 250","R16","Alexander Zverev","Philipp Kohlschreiber","L","2-6","4-6","","",""
2015,"Washington Masters 500","R16","Alexander Zverev","Alexandr Dolgopolov","W","2-6","6-2","6-4","",""
2015,"Halle Masters 500","R16","Alexander Zverev","Ivo Karlovic","L","7-6","3-6","3-6","",""
2015,"Kuala Lumpur Masters 250","R32","Alexander Zverev","Jeremy Chardy","L","6-3","3-6","2-6","",""
2016,"Miami Open","R64","Alexander Zverev","Steve Johnson","L","6-7","6-7","","",""
2016,"Italian Open","R64","Alexander Zverev","Grigor Dimitrov","W","6-1","6-4","","",""
2016,"Indian Wells Masters","R64","Alexander Zverev","Grigor Dimitrov","W","6-4","3-6","7-5","",""
2014,"Basel Masters 500","R32","Alexander Zverev","Grigor Dimitrov","L","6-2","4-6","2-6","",""
2016,"Barcelona Masters 500","R32","Alexander Zverev","Thomaz Bellucci","W","6-3","6-7","7-5","",""
2015,"Bastad Masters 250","Q","Alexander Zverev","Thomaz Bellucci","W","5-7","6-4","6-2","",""
2015,"Nottingham Masters 250","R32","Alexander Zverev","Thomaz Bellucci","W","6-7","6-3","6-4","",""
2015,"Nottingham Masters 250","R16","Alexander Zverev","Marcos Baghdatis","L","3-6","3-6","","",""
2015,"Cincinnati Masters","R64","Alexander Zverev","Borna Coric","L","5-7","6-3","6-7","",""
2015,"Shanghai Masters","R32","Martin Klizan","Novak Djokovic","L","2-6","1-6","","",""
2015,"Miami Open","R64","Martin Klizan","Novak Djokovic","L","0-6","7-5","1-6","",""
2010,"Casablanca Masters 250","R16","Martin Klizan","Stan Wawrinka","L","4-6","6-0","4-6","",""
2014,"Beijing Masters 500","Q","Martin Klizan","Rafael Nadal","W","6-7","6-4","6-3","",""
2014,"Wimbledon","R128","Martin Klizan","Rafael Nadal","L","6-4","3-6","3-6","3-6",""
2013,"French Open","R64","Martin Klizan","Rafael Nadal","L","6-4","3-6","3-6","3-6",""
2015,"Barcelona Masters 500","S","Martin Klizan","Kei Nishikori","L","1-6","2-6","","",""
2014,"French Open","R128","Martin Klizan","Kei Nishikori","W","7-6","6-1","6-2","",""
2012,"US Open","R64","Martin Klizan","Jo-Wilfried Tsonga","W","6-4","1-6","6-1","6-3",""
2014,"Beijing Masters 500","S","Martin Klizan","Tomas Berdych","L","4-6","1-6","","",""
2014,"US Open","R64","Martin Klizan","Tomas Berdych","L","3-6","6-4","2-6","6-3","3-6"
2013,"Wimbledon","R128","Martin Klizan","Tomas Berdych","L","3-6","4-6","4-6","",""
2014,"Shanghai Masters","R32","Martin Klizan","David Ferrer","L","6-4","6-7","4-6","",""
2012,"Valencia Masters 500","R32","Martin Klizan","Marin Cilic","L","6-1","0-6","3-6","",""
2012,"Shanghai Masters","R32","Martin Klizan","Marin Cilic","L","5-7","1-6","","",""
2012,"US Open","R16","Martin Klizan","Marin Cilic","L","5-7","4-6","0-6","",""
2014,"Eastbourne Masters 250","Q","Martin Klizan","Richard Gasquet","L","3-6","4-6","","",""
2013,"Canadian Open","R32","Martin Klizan","Richard Gasquet","L","3-6","2-6","","",""
2016,"Rotterdam Masters 500","F","Martin Klizan","Gael Monfils","W","6-7","6-3","6-1","",""
2007,"Washington Masters 250","R32","Martin Klizan","Gael Monfils","L","6-7","4-6","","",""
2015,"Cincinnati Masters","R64","Martin Klizan","Dominic Thiem","W","7-6","3-6","7-6","",""
2012,"Kitzbuhel Masters 250","R32","Martin Klizan","Dominic Thiem","W","6-1","3-6","7-5","",""
2014,"Australian Open","R128","Martin Klizan","John Isner","W","6-2","7-6","","",""
2012,"Winston-Salem Masters 250","R32","Martin Klizan","John Isner","L","6-4","3-6","5-7","",""
2016,"Rotterdam Masters 500","Q","Martin Klizan","Roberto Bautista Agut","W","6-7","7-6","6-0","",""
2016,"Australian Open","R128","Martin Klizan","Roberto Bautista Agut","L","2-6","3-6","6-4","6-2","2-6"
2014,"Cincinnati Masters","R64","Martin Klizan","Roberto Bautista Agut","L","2-6","6-4","5-7","",""
2013,"Winston-Salem Masters 250","R32","Martin Klizan","Roberto Bautista Agut","L","4-6","1-6","","",""
2013,"Stuttgart Masters 250","R16","Martin Klizan","Roberto Bautista Agut","L","7-6","1-6","4-6","",""
2015,"Metz Masters 250","S","Martin Klizan","Gilles Simon","L","4-6","4-6","","",""
2015,"French Open","R64","Martin Klizan","Gilles Simon","L","5-7","2-6","3-6","",""
2014,"Hamburg Masters 500","R32","Martin Klizan","Gilles Simon","L","WO","","","",""
2013,"Rotterdam Masters 500","Q","Martin Klizan","Gilles Simon","L","7-6","3-6","0-3 RET","",""
2014,"Valencia Masters 500","R16","Martin Klizan","Kevin Anderson","L","WO","","","",""
2013,"Casablanca Masters 250","S","Martin Klizan","Kevin Anderson","L","6-2","4-6","2-6","",""
2011,"Valencia Masters 500","R32","Martin Klizan","Kevin Anderson","L","1-6","4-6","","",""
2016,"Dubai Masters 500","R32","Martin Klizan","Nick Kyrgios","L","6-3","3-6","2-6","",""
2012,"Winston-Salem Masters 250","R64","Martin Klizan","Benoit Paire","W","6-2","7-6","","",""
2014,"Nice Masters 250","R32","Martin Klizan","Bernard Tomic","W","4-6","6-3","6-4","",""
2013,"Marseille Masters 250","R32","Martin Klizan","Bernard Tomic","L","6-4","3-6","6-7","",""
2016,"Sofia Masters 250","S","Martin Klizan","Viktor Troicki","L","6-4","3-6","5-7","",""
2015,"Monte Carlo Masters","R64","Martin Klizan","Viktor Troicki","L","6-7","7-5","2-6","",""
2015,"Sydney Masters 250","R32","Martin Klizan","Viktor Troicki","L","2-6","3-6","","",""
2014,"Shenzhen Masters 250","R32","Martin Klizan","Viktor Troicki","L","7-5","1-6","0-3 RET","",""
2013,"Eastbourne Masters 250","R32","Martin Klizan","Viktor Troicki","W","6-3","6-2","","",""
2012,"Wimbledon","R64","Martin Klizan","Viktor Troicki","L","4-6","6-4","7-5","6-7","4-6"
2013,"Barcelona Masters 500","R16","Martin Klizan","Philipp Kohlschreiber","L","6-1","6-7","6-7","",""
2015,"Italian Open","R64","Martin Klizan","Alexandr Dolgopolov","L","4-6","1-6","","",""
2015,"Brisbane Masters 250","R16","Martin Klizan","Alexandr Dolgopolov","W","1-6","7-6","7-6","",""
2010,"Casablanca Masters 250","R32","Martin Klizan","Alexandr Dolgopolov","W","4-6","6-1","7-5","",""
2015,"Cincinnati Masters","R32","Martin Klizan","Ivo Karlovic","L","3-6","6-7","","",""
2015,"Australian Open","R64","Martin Klizan","Joao Sousa","L","6-4","6-7","4-6","0-1 RET",""
2015,"Beijing Masters 500","R32","Martin Klizan","Fabio Fognini","L","2-6","1-6","","",""
2014,"Munich Masters 250","F","Martin Klizan","Fabio Fognini","W","2-6","6-1","6-2","",""
2013,"Valencia Masters 500","R32","Martin Klizan","Fabio Fognini","L","5-7","6-3","0-6","",""
2013,"Umag Masters 250","Q","Martin Klizan","Fabio Fognini","L","4-6","2-6","","",""
2013,"Eastbourne Masters 250","R16","Martin Klizan","Fabio Fognini","L","7-6","2-6","2-6","",""
2012,"St. Petersburg Masters 250","F","Martin Klizan","Fabio Fognini","W","6-2","6-3","","",""
2015,"US Open","R64","Martin Klizan","Jeremy Chardy","L","5-7","4-6","6-7","",""
2012,"US Open","R32","Martin Klizan","Jeremy Chardy","W","6-4","6-4","6-4","",""
2015,"Rio de Janeiro Masters 500","R16","Martin Klizan","Federico Delbonis","L","2-6","1-6","","",""
2014,"Winston-Salem Masters 250","R64","Martin Klizan","Federico Delbonis","L","6-7","4-6","","",""
2014,"Eastbourne Masters 250","R32","Martin Klizan","Federico Delbonis","W","6-4","6-4","","",""
2015,"Valencia Masters 250","R32","Martin Klizan","Steve Johnson","L","3-6","4-6","","",""
2015,"Brisbane Masters 250","Q","Martin Klizan","Grigor Dimitrov","L","3-6","4-6","","",""
2015,"Canadian Open","R64","Martin Klizan","Sam Querrey","L","3-6","3-6","","",""
2015,"Sao Paulo Masters 250","R32","Martin Klizan","Thomaz Bellucci","W","5-7","6-3","7-5","",""
